hour,glucose_prediction,patient
21,116.2137153725576,007
21,116.31677547359588,007
21,126.26355002060781,007
21,138.52624115755037,007
21,144.9473984059382,007
21,109.35293309879687,007
21,136.05602163744447,007
21,145.24975200251217,007
21,146.89523240157698,007
21,147.3065504317091,007
21,139.68056751174936,007
21,137.9818950460456,007
21,139.61406221343304,007
21,140.0116808535317,007
21,142.1591713597076,007
21,143.03653579925373,007
21,143.69958555939004,007
21,137.16490505430514,007
21,136.55718182921333,007
21,136.55718182921333,007
21,128.62495925476023,007
21,127.30656868970354,007
21,130.7716518497724,007
21,117.35799292853281,007
21,117.71731351989263,007
21,113.07893583857111,007
21,109.67910185727382,007
21,108.34524599457683,007
21,102.70380501264961,007
21,101.09628810398596,007
21,107.19715918609819,007
21,113.43986899814136,007
21,111.07009940841722,007
21,113.15395330900024,007
21,107.31491510285649,007
21,104.67393088835233,007
21,103.30156838256596,007
21,107.24369472050653,007
21,88.1511072110844,007
21,105.64601905200321,007
21,98.01915604963166,007
21,91.27919822703136,007
21,103.92487642331953,007
21,99.32863971248756,007
21,102.26401737162274,007
21,109.69678172443255,007
21,104.81874753119084,007
21,107.63135686738005,007
21,108.92908291054343,007
21,110.7964613802022,007
21,106.57803667256533,007
21,105.63501370867951,007
21,114.94993726341787,007
21,117.35684765347355,007
21,114.11718727315632,007
21,116.17605544019477,007
21,118.24154509576277,007
21,120.76332598528047,007
21,124.00036526734701,007
21,116.74038792306395,007
21,116.60887044009131,007
21,119.34757450405569,007
21,121.01886594000608,007
21,118.53865253072198,007
21,124.47869275267183,007
21,127.89998880291343,007
21,123.71149040113745,007
21,128.66752367554804,007
21,131.87775781894055,007
21,129.06201354192686,007
21,132.96727252408002,007
21,138.44933042691784,007
21,139.2896701303302,007
21,138.26832313829362,007
21,130.43737070532606,007
21,126.71418390078486,007
21,127.46649794733756,007
21,128.5395510613764,007
21,124.13327027957757,007
21,123.84245741542307,007
21,126.19541080205599,007
21,105.47801236321367,007
21,97.43392042075035,007
21,94.5630903716794,007
21,83.64367333578076,007
21,87.84870836228811,007
21,87.05783064415043,007
21,75.00100584451381,007
21,71.70153435338662,007
21,74.1144569015285,007
21,85.80747180945392,007
21,88.88929900965412,007
21,90.56506446309353,007
21,97.08351483795585,007
21,96.76184259989998,007
21,104.381912609392,007
21,98.64983619880289,007
21,103.38233937988869,007
21,111.09545556334066,007
21,112.34597258586604,007
21,109.08018327225636,007
21,112.05381290588916,007
21,117.13645758981794,007
21,107.29536846164459,007
21,113.80260005186747,007
21,123.84173795638661,007
21,126.72703731058445,007
21,127.82885286683069,007
21,129.25849538283182,007
21,131.8891877704105,007
21,134.5253111432817,007
21,146.0207252429724,007
21,141.49264560971696,007
21,139.44221990036036,007
21,138.30613279159354,007
21,143.7778977534608,007
21,141.70087537101182,007
21,149.83417164541572,007
21,149.38128040466978,007
21,155.30431803065807,007
21,159.79410880977088,007
21,161.16148657028592,007
21,166.89571024834234,007
21,167.9615488820148,007
21,164.69919567536027,007
21,164.19262026069447,007
21,161.50145435398713,007
21,171.17298223947998,007
21,165.85406562575804,007
21,165.06891574803538,007
21,165.89057250132356,007
21,169.83062772382814,007
21,170.19821109362226,007
21,165.61063284362427,007
21,166.71437573347404,007
21,167.0439034323186,007
21,168.50220753818297,007
21,168.67674318998115,007
21,146.87969712512893,007
22,88.7159781585215,007
22,74.64072491292299,007
22,92.43023269930907,007
22,96.03387269930906,007
22,104.61797703034085,007
22,84.56902513759212,007
22,104.04127564841541,007
22,105.40492252658801,007
22,115.0984344299116,007
22,125.53258003255077,007
22,135.2031691616464,007
22,146.72427782497147,007
22,148.64430031767395,007
22,157.322697741781,007
22,152.4118157729398,007
22,149.25565639160476,007
22,149.44829500046916,007
22,129.30127348380302,007
22,119.05349657910803,007
22,115.13708542320221,007
22,112.39107074899513,007
22,111.86099782279427,007
22,107.10663850114896,007
22,102.00642800177964,007
22,92.54964431030004,007
22,96.6645549742137,007
22,93.32261027807596,007
22,95.02138237441434,007
22,99.2186127123042,007
22,85.13151960759245,007
22,93.86694202880652,007
22,94.12137885357375,007
22,101.48658577379263,007
22,98.90339747178317,007
22,104.2435057011126,007
22,109.2850752504666,007
22,107.66687058071548,007
22,109.65951815516985,007
22,114.58508044394168,007
22,124.59524186079126,007
22,123.97836493838727,007
22,115.6352355084283,007
22,114.37163386530328,007
22,109.71718817616181,007
22,113.5845377068469,007
22,114.12511231920577,007
22,115.07786785556422,007
22,121.263491588105,007
22,122.46436418890097,007
22,135.00751287124814,007
22,133.69408203537438,007
22,129.42131757167368,007
22,138.0246474960084,007
22,123.61041969154287,007
22,127.71403480203118,007
22,128.9753066727121,007
22,139.25022654307642,007
22,121.16604073542995,007
22,143.25336736992364,007
22,149.00701224961054,007
22,152.3875520102406,007
22,150.67406062763618,007
22,143.93352706980914,007
22,142.02307696255357,007
22,146.04393585512784,007
22,143.6564155176211,007
22,124.14171266518603,007
22,123.21133252059917,007
22,142.95881072667072,007
22,144.90924431637407,007
22,150.49881078878306,007
22,156.55966752666967,007
22,158.72277059282874,007
22,162.19591431268736,007
22,171.7912365734498,007
22,171.35561787424527,007
22,174.488861043817,007
22,175.09573442695662,007
22,162.21910378915402,007
22,161.39783415673398,007
22,162.17903835496864,007
22,170.5822125491993,007
22,158.30176057790646,007
22,162.92536584229077,007
22,154.69133282399065,007
22,156.91881763112454,007
22,157.74941937877216,007
22,145.4751191899948,007
22,153.29546583264016,007
22,150.61111463956138,007
22,142.0061936430599,007
22,133.37447210646695,007
22,132.85796821812767,007
22,133.14287568483823,007
22,132.7510131980115,007
22,133.50207265960796,007
22,136.94190414713927,007
22,145.60521113547435,007
22,148.17015421782645,007
22,141.87217325934773,007
22,140.324434626093,007
22,137.93980565486243,007
22,141.3464082632413,007
22,131.09841129026063,007
22,135.48222885777395,007
22,128.95824471802547,007
22,136.5054861600377,007
22,141.6401358043695,007
22,143.82231480529106,007
22,142.93261324932857,007
22,144.44079954846848,007
22,132.45721466134188,007
22,127.84614786917469,007
22,145.120447652355,007
22,136.75880853829995,007
22,144.15119390721733,007
22,133.5215593998059,007
22,137.2920916089394,007
22,130.3420775780553,007
22,138.35113635807178,007
22,149.47269217039369,007
22,139.14523667942288,007
22,147.73753467067203,007
22,147.46361967020118,007
22,152.42805181758362,007
22,155.3760419662149,007
22,160.29127305754292,007
22,161.07951708211203,007
22,151.99754261012652,007
22,154.93176068466659,007
22,162.76567282330237,007
22,166.951478740052,007
22,166.10558073207264,007
22,169.32102838252976,007
22,165.5748487297974,007
22,172.92096801092544,007
22,172.06662263848446,007
22,171.23310485909565,007
22,172.69956507192094,007
22,174.32561240048136,007
22,162.26815244651272,007
22,165.54833083968296,007
22,163.58464982912594,007
22,168.56694186283622,007
22,168.30215834820387,007
22,170.4634520608561,007
22,180.8263045973657,007
22,174.46749113664563,007
22,167.2851100731109,007
22,177.72311820915414,007
22,175.4024926350761,007
22,168.3163049886216,007
22,169.79142692404304,007
22,144.6528059759438,007
22,155.62733379127306,007
22,156.12827365538953,007
22,159.65363923411007,007
22,158.09198203732888,007
22,144.81323280248137,007
22,142.94211531866824,007
22,141.25765728459731,007
22,134.4884005077033,007
22,131.15481757830906,007
22,127.75563620608135,007
22,140.56909261894373,007
22,119.64630584706481,007
22,138.40848020889933,007
22,131.93294126955243,007
22,133.98480108382697,007
22,143.2499702930862,007
22,144.36805129207096,007
22,141.93513486104692,007
22,140.04951449081813,007
22,139.14419825837908,007
22,144.48586927849675,007
22,135.05277296262528,007
22,141.3076117134374,007
22,130.98939222468331,007
22,133.0691639291209,007
22,129.95405988371124,007
22,132.40299699685986,007
22,136.95128380742844,007
22,139.04851264643978,007
22,141.8536598219174,007
22,141.8536598219174,007
22,139.99568314370808,007
22,146.53713051116694,007
22,139.90148296837438,007
22,144.8293519941968,007
22,127.66574149124347,007
22,133.90934096833976,007
22,135.64175036963007,007
22,138.4157909229009,007
22,138.64038045285466,007
22,140.60586177198368,007
22,148.30156679503648,007
22,145.1410929463477,007
22,145.07233896808742,007
22,145.4513521528907,007
22,146.06914602572297,007
22,148.68810551457858,007
22,133.52072830028354,007
22,138.55549148662973,007
22,137.765089057776,007
22,141.55410777350636,007
22,145.93844424094468,007
22,149.837493079956,007
22,145.2777050183869,007
22,147.17473370054572,007
22,154.15096510483454,007
22,148.04329627565042,007
22,144.1737636787911,007
22,147.57258637414972,007
22,140.1752493259139,007
22,133.67608311875097,007
22,134.00753762032446,007
22,135.63026719265662,007
22,143.78089409498014,007
22,139.12998768556926,007
22,144.71568453403023,007
22,145.47163952631607,007
22,138.14932942451412,007
22,136.0503590384345,007
22,137.14899904329937,007
22,151.50949484195286,007
22,139.66467130053033,007
22,138.54558097198046,007
22,145.52329664705908,007
22,144.94014948813202,007
22,144.8589128832739,007
22,145.56041317139562,007
22,139.05745017493587,007
22,147.42373952322274,007
22,136.71591825634175,007
22,148.52620961862442,007
22,140.14033234171978,007
22,138.87775226494182,007
22,123.44696748643963,007
22,138.6785349047995,007
22,125.30513538878442,007
22,137.83346642710094,007
22,138.76296811926397,007
22,139.97582012013015,007
22,147.34137282303226,007
22,148.75674306105506,007
22,149.24023092133046,007
22,148.41332137407858,007
22,155.30619490856733,007
22,150.30606309930454,007
22,152.92152830684574,007
22,144.56575672100763,007
22,133.88052863445458,007
22,147.5680720297634,007
22,143.05946625647968,007
22,145.10179512435133,007
22,158.06061965170937,007
22,166.6688058373985,007
22,179.98602137478582,007
22,181.50742997976295,007
22,187.7049611922231,007
22,193.4398709369553,007
22,205.63523495306615,007
22,208.46415806364053,007
22,202.65031089527062,007
22,182.66925932442476,007
22,158.30801283470112,007
22,151.7261131993174,007
22,146.29706394326348,007
22,153.52299166314708,007
22,153.9581515104312,007
22,155.2515377241807,007
22,153.79455076412694,007
22,146.46294782441078,007
22,142.62011990133442,007
22,137.82241247374174,007
22,123.13843574110399,007
22,118.6529904518678,007
22,118.24500975370019,007
22,121.53816220724933,007
22,113.40293444827259,007
22,120.63552411008415,007
22,123.79511361530635,007
22,108.02248988279395,007
22,103.79291882906067,007
22,101.02134719910416,007
22,94.77698025829048,007
22,96.0206493926795,007
22,88.0217973017685,007
22,111.23110781423189,007
22,87.45161087735113,007
22,102.24527739012905,007
22,107.52747120438741,007
22,94.63152545195094,007
22,103.95626878767489,007
22,104.23069446029155,007
22,104.86052378364732,007
22,106.81197102519843,007
22,111.71863390732182,007
22,125.93268905231572,007
22,109.41631830940563,007
22,112.39948068277577,007
22,98.29353694808295,007
22,100.8859769568641,007
22,109.47574727060973,007
22,98.43456407281643,007
22,103.02660404015514,007
22,100.4339038615883,007
22,103.35323667295766,007
22,106.6158987388253,007
22,108.0107645594629,007
22,113.32752336663052,007
22,120.01467909906043,007
22,126.56758523784443,007
22,115.32641039516689,007
22,114.66738798109199,007
22,112.37570124886696,007
22,113.40934136221834,007
22,111.7410790849855,007
22,112.60713061332346,007
22,105.49289157100965,007
22,115.10618590706423,007
22,111.86678995834575,007
22,114.58313097630128,007
22,113.72393803847933,007
22,112.81562332565363,007
22,86.21997730176848,007
22,111.23110781423189,007
22,103.53010650300169,007
22,112.64598740533248,007
22,113.28046262986463,007
22,104.45088332511527,007
22,114.60365584452627,007
22,116.55332638160048,007
22,114.66990429496512,007
22,182.18494557467332,007
22,113.8198020783926,007
22,112.37656653579019,007
22,112.08107404436056,007
22,114.20509131984814,007
22,121.30530547845984,007
22,114.05591383384937,007
22,121.43491655091086,007
22,125.73987823982297,007
22,133.99732027815696,007
22,151.15785178754535,007
22,156.0588885595654,007
22,155.49396628395914,007
22,157.52960916793302,007
22,158.41009820604793,007
22,154.110410220453,007
22,154.88553412023631,007
22,141.92926239689425,007
22,136.20588067881704,007
22,131.16804942018638,007
22,119.64405339424425,007
22,127.22664421325003,007
22,127.48805746977695,007
22,130.25104806446774,007
22,125.80760198632362,007
22,130.624311946091,007
22,124.70530796054956,007
22,122.8808373269914,007
22,120.79873315628097,007
22,98.25202989420902,007
22,94.36734922375972,007
22,72.1986288585958,007
22,116.53941196481925,007
22,90.00221901084224,007
22,111.11862037481885,007
22,114.43024813358474,007
22,90.17903355669787,007
22,105.73224997836064,007
22,91.7035907708797,007
22,106.46012426174202,007
22,109.02365822688753,007
22,102.57674087599429,007
22,109.8792420393314,007
22,84.86314495789802,007
22,93.27586402937126,007
22,96.61792275081794,007
22,96.31415968714006,007
22,101.28069194410101,007
22,102.73877733162507,007
22,103.18394003241048,007
22,98.77848664141398,007
22,102.762612630906,007
22,92.92146009345196,007
22,104.540728790752,007
22,93.22511970971995,007
22,99.88964413234683,007
22,90.87717772707141,007
22,79.79467198654604,007
22,85.80936880338274,007
22,95.57217129804133,007
22,106.51284880334363,007
22,112.28945872473727,007
22,117.88898093361738,007
22,127.72793992749423,007
22,126.26770614687625,007
22,128.73870038763087,007
22,134.65403176864191,007
22,136.78156024359953,007
22,133.4704112698646,007
22,136.9035158294708,007
22,133.28763750125785,007
22,132.58163942488235,007
22,134.9876610378096,007
22,131.9984302692921,007
22,130.26496943812305,007
22,127.4164959193931,007
22,120.86020193925063,007
22,112.19710858630238,007
22,103.90160283393308,007
22,117.7376544918219,007
22,106.57890417148973,007
22,96.21495748145144,007
22,101.08472466733579,007
22,99.87240416277706,007
22,114.67530219817043,007
22,110.35539780955641,007
22,120.74805227067401,007
22,116.86464270336594,007
22,107.23521438146561,007
22,111.98003279291511,007
22,108.60457238896014,007
22,99.72403756861827,007
22,94.32149295222467,007
22,98.43650393192573,007
22,94.77886658668372,007
22,97.32178983470348,007
22,94.75015710667098,007
22,97.86841574416584,007
22,98.2625178276441,007
22,101.52281220913788,007
22,103.54409021489096,007
22,108.84816154896819,007
22,108.84966393406364,007
22,110.47763087328661,007
22,101.02045290700491,007
22,99.07604106404176,007
22,106.09243384562718,007
22,101.44041943552168,007
22,107.8677809536475,007
22,107.36575677086887,007
22,116.1246076869094,007
22,113.17121334312857,007
22,116.40672349083208,007
22,119.67335223072328,007
22,117.67472213196793,007
22,122.22239539676049,007
